X,Y,Z,Yaw,Pitch,Roll
-8.5,3.0,-0.7,-22.00158708463858,31.12901957804919,-0.2695607483204323
-8.4719141004,2.9866757294,-0.7259784689,-21.73886438018085,31.175729902449785,-0.13362699128716468
-8.4449984467,2.9739066368,-0.7508745016,-21.475883856514685,31.221906195463475,-0.002724798093866189
-8.4192530388,2.9616927221,-0.7746880981,-21.212647789623887,31.26754697396739,-0.13918124967646545
-8.3946778767,2.9500339853,-0.7974192584,-20.94915841948758,31.312650752279364,-0.27605134711979995
-8.3712729604,2.9389304265,-0.8190679825,-20.68541813349713,31.357216055707653,-0.41322820311488456
-8.3490382899,2.9283820457,-0.8396342704,-20.42142922103686,31.401241434138992,-0.5507096716676986
-8.3279738652,2.9183888427,-0.8591181221,-20.157194093154764,31.444725442084525,-0.6884910904031005
-8.3080796864,2.9089508177,-0.8775195376,-19.892715147507165,31.487666652263595,-0.826570043927512
-8.2893557533,2.9000679707,-0.8948385169,-19.627994825228757,31.53006365578029,-0.9649431410111188
-8.2718020661,2.8917403016,-0.9110750599,-19.36303558602263,31.571915042124,-1.1036072487776019
-8.2554186247,2.8839678104,-0.9262291668,-19.097839950716867,31.61321943293918,-1.2425590023660795
-8.2402054291,2.8767504972,-0.9403008375,-18.832410426364252,31.65397545530564,-1.3817955913742934
-8.2261624793,2.8700883619,-0.9532900719,-18.56674960541721,31.694181755349945,-1.521312914198057
-8.2132897754,2.8639814045,-0.9651968702,-18.30086002305689,31.733836984944226,-1.6611084846313031
-8.2015873172,2.8584296251,-0.9760212322,-18.034744351958082,31.7729398220676,-1.8011784702356057
-8.1910551049,2.8534330237,-0.9857631581,-17.768405192954873,31.811488957506008,-1.9415194058103145
-8.1816931384,2.8489916001,-0.9944226477,-17.501845246756442,31.849483095007276,-2.08212824722544
-8.1735014176,2.8451053546,-1.0019997012,-17.23506721899054,31.886920944687446,-2.2230012949802602
-8.1664799428,2.8417742869,-1.0084943184,-16.968073832716577,31.923801250172993,-2.3641352829096207
-8.1606287137,2.8389983972,-1.0139064994,-16.700867859529346,31.960122761780564,-2.505526397090594
-8.1559477304,2.8367776855,-1.0182362442,-16.433452059241915,31.995884243410433,-2.647171493931664
-8.152436993,2.8351121516,-1.0214835528,-16.165829283294467,32.03108447945514,-2.78906686573359
-8.1500965014,2.8340017958,-1.0236484252,-15.898002356395043,32.065722274961196,-2.9312087662906037
-8.1489262555,2.8334466178,-1.0247308615,-15.6299741421835,32.099796435498654,-3.073594029152033
-8.1489262555,2.8334466178,-1.0247308615,-15.361747528346786,32.13330580787845,-3.216218517284869
-8.1500965014,2.8340017958,-1.0236484252,-15.093325457933027,32.16624923296746,-3.359078983510604
-8.152436993,2.8351121516,-1.0214835528,-14.824710894462326,32.198625572878775,-3.502171499970286
-8.1559477304,2.8367776855,-1.0182362442,-14.555906761205096,32.23043372467268,-3.645492516775975
-8.1606287137,2.8389983972,-1.0139064994,-14.286916089897204,32.261672579878834,-3.789038250604845
-8.1664799428,2.8417742869,-1.0084943184,-14.017741887380991,32.29234105848981,-3.9328051040077727
-8.1735014176,2.8451053546,-1.0019997012,-13.748387233251474,32.32243810234137,-4.07678902107505
-8.1816931384,2.8489916001,-0.9944226477,-13.478855192534333,32.35196265491231,-4.22098638056735
-8.1910551049,2.8534330237,-0.9857631581,-13.209148820724215,32.380913702143715,-4.365393316392594
-8.2015873172,2.8584296251,-0.9760212322,-12.93927129052548,32.40929022510802,-4.510006048099546
-8.2132897754,2.8639814045,-0.9651968702,-12.669225732584364,32.43709122726248,-4.65482065333971
-8.2261624793,2.8700883619,-0.9532900719,-12.399015283532528,32.46431574817031,-4.799833226374764
-8.2402054291,2.8767504972,-0.9403008375,-12.128643183899488,32.490962829694084,-4.945039885803187
-8.2554186247,2.8839678104,-0.9262291668,-11.858112634672322,32.51703152289501,-5.090436796789313
-8.2718020661,2.8917403016,-0.9110750599,-11.587426798510721,32.5425209289268,-5.236019803832462
-8.2893557533,2.9000679707,-0.8948385169,-11.316589021201564,32.56743013801727,-5.381785102633982
-8.3080796864,2.9089508177,-0.8775195376,-11.045602576451659,32.59175827035192,-5.527728640782858
-8.3279738652,2.9183888427,-0.8591181221,-10.774470676392625,32.61550446940732,-5.6738463969669946
-8.3490382899,2.9283820457,-0.8396342704,-10.50319673147463,32.63866788846663,-5.820134393318848
-8.3712729604,2.9389304265,-0.8190679825,-10.231784071601888,32.66124771114045,-5.966588432145239
-8.3946778767,2.9500339853,-0.7974192584,-9.96023596704153,32.68324313107213,-6.113204625684714
-8.4192530388,2.9616927221,-0.7746880981,-9.68855586415219,32.70465337246436,-6.259978739514442
-8.4449984467,2.9739066368,-0.7508745016,-9.416747153473766,32.72547766976919,-6.406906712971595
-8.4719141004,2.9866757294,-0.7259784689,-9.144813217146377,32.745715274595526,-6.553984421299126
